u1,u2,q1d,q1,q2d,q2,dq1d,dq1,dq2d,dq2,ddq1d,ddq1,ddq2d,ddq2
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-111,74,1.24,1.98,-0.37,-0.82,0,0.26,0,-0.26,0,0,0,0
-111,74,1.24,1.98,-0.37,-0.82,0,0.26,0,-0.26,0,0,0,0
-119,42,1.24,1.97,-0.37,-0.82,0,-0.26,0,0.26,0,-52.36,0,52.36
-119,42,1.24,1.97,-0.37,-0.82,0,-0.26,0,0.26,0,0,0,0
-120,41,1.24,1.97,-0.37,-0.81,0,-0.26,0,0.26,0,0,0,0
-120,40,1.24,1.97,-0.37,-0.81,0,-0.26,0,0.26,0,0,0,0
-120,40,1.24,1.97,-0.37,-0.8,0,-0.26,0,0.26,0,0,0,0
-120,39,1.24,1.97,-0.37,-0.8,0,-0.26,0,0.26,0,0,0,0
-119,38,1.24,1.97,-0.37,-0.79,0,-0.26,0,0.26,0,0,0,0
-119,37,1.24,1.97,-0.37,-0.78,0,-0.26,0,0.26,0,0,0,0
-118,36,1.24,1.96,-0.37,-0.77,0,-0.26,0,0.26,0,0,0,0
-117,36,1.24,1.96,-0.37,-0.77,0,-0.26,0,0.26,0,0,0,0
-117,35,1.24,1.96,-0.37,-0.76,0,-0.26,0,0.26,0,0,0,0
-116,34,1.24,1.95,-0.37,-0.75,0,-0.26,0,0.26,0,0,0,0
-115,33,1.24,1.95,-0.37,-0.74,0,-0.26,0,0.26,0,0,0,0
-113,32,1.24,1.94,-0.37,-0.74,0,-0.26,0,0.26,0,0,0,0
-113,31,1.24,1.94,-0.37,-0.73,0,-0.26,0,0.26,0,0,0,0
-111,30,1.24,1.93,-0.37,-0.72,0,-0.26,0,0.26,0,0,0,0
-109,29,1.24,1.93,-0.37,-0.71,0,-0.26,0,0.26,0,0,0,0
-108,28,1.24,1.92,-0.37,-0.7,0,-0.26,0,0.26,0,0,0,0
-107,27,1.24,1.92,-0.37,-0.69,0,-0.26,0,0.26,0,0,0,0
-106,26,1.24,1.91,-0.37,-0.68,0,-0.26,0,0.26,0,0,0,0
-103,25,1.24,1.9,-0.37,-0.67,0,-0.26,0,0.26,0,0,0,0
-102,24,1.24,1.9,-0.37,-0.66,0,-0.26,0,0.26,0,0,0,0
-100,23,1.24,1.89,-0.37,-0.65,0,-0.26,0,0.26,0,0,0,0
-97,22,1.24,1.88,-0.37,-0.64,0,-0.26,0,0.26,0,0,0,0
-96,21,1.24,1.88,-0.37,-0.63,0,-0.26,0,0.26,0,0,0,0
-94,19,1.24,1.87,-0.37,-0.62,0,-0.26,0,0.26,0,0,0,0
-92,18,1.24,1.86,-0.37,-0.61,0,-0.26,0,0.26,0,0,0,0
-89,17,1.24,1.85,-0.37,-0.6,0,-0.26,0,0.26,0,0,0,0
-87,17,1.24,1.85,-0.37,-0.6,0,-0.26,0,0.26,0,0,0,0
-85,16,1.24,1.84,-0.37,-0.59,0,-0.26,0,0.26,0,0,0,0
-82,15,1.24,1.83,-0.37,-0.58,0,-0.26,0,0.26,0,0,0,0
-80,14,1.24,1.82,-0.37,-0.57,0,-0.26,0,0.26,0,0,0,0
-78,13,1.24,1.81,-0.37,-0.56,0,-0.26,0,0.26,0,0,0,0
-74,12,1.24,1.8,-0.37,-0.55,0,-0.26,0,0.26,0,0,0,0
-72,11,1.24,1.8,-0.37,-0.54,0,-0.26,0,0.26,0,0,0,0
-69,11,1.24,1.79,-0.37,-0.54,0,-0.26,0,0.26,0,0,0,0
-66,10,1.24,1.78,-0.37,-0.53,0,-0.26,0,0.26,0,0,0,0
-63,9,1.24,1.77,-0.37,-0.52,0,-0.26,0,0.26,0,0,0,0
-61,9,1.24,1.76,-0.37,-0.52,0,-0.26,0,0.26,0,0,0,0
-57,8,1.24,1.75,-0.37,-0.51,0,-0.26,0,0.26,0,0,0,0
-55,7,1.24,1.74,-0.37,-0.5,0,-0.26,0,0.26,0,0,0,0
-52,7,1.24,1.74,-0.37,-0.49,0,-0.26,0,0.26,0,0,0,0
-49,6,1.24,1.73,-0.37,-0.49,0,-0.26,0,0.26,0,0,0,0
-46,6,1.24,1.72,-0.37,-0.48,0,-0.26,0,0.26,0,0,0,0
-43,5,1.24,1.71,-0.37,-0.48,0,-0.26,0,0.26,0,0,0,0
-40,5,1.24,1.7,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
-36,5,1.24,1.69,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
-34,4,1.24,1.68,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
-30,4,1.24,1.67,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
-27,4,1.24,1.66,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
-24,4,1.24,1.65,-0.37,-0.45,0,-0.26,0,0.26,0,0,0,0
-20,3,1.24,1.64,-0.37,-0.45,0,-0.26,0,0.26,0,0,0,0
-17,3,1.24,1.63,-0.37,-0.44,0,-0.26,0,0.26,0,0,0,0
-13,3,1.24,1.62,-0.37,-0.44,0,-0.26,0,0.26,0,0,0,0
-10,3,1.24,1.62,-0.37,-0.44,0,-0.26,0,0.26,0,0,0,0
-7,3,1.24,1.6,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
-3,3,1.24,1.59,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
0,3,1.24,1.58,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
4,3,1.24,1.57,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
8,3,1.24,1.56,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
12,3,1.24,1.55,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
16,3,1.24,1.54,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
20,4,1.24,1.53,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
24,4,1.24,1.52,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
29,5,1.24,1.51,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
33,5,1.24,1.49,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
37,5,1.24,1.48,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
42,5,1.24,1.47,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
46,6,1.24,1.46,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
51,6,1.24,1.45,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
55,6,1.24,1.44,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
60,7,1.24,1.42,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
69,7,1.24,1.4,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
73,8,1.24,1.39,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
78,8,1.24,1.37,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
82,8,1.24,1.36,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
85,9,1.24,1.36,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
88,9,1.24,1.35,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
90,9,1.24,1.34,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
91,9,1.24,1.34,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
91,9,1.24,1.34,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
90,9,1.24,1.34,-0.37,-0.42,0,0.26,0,0.26,0,52.36,0,0
89,9,1.24,1.35,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
87,9,1.24,1.35,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
85,9,1.24,1.36,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
84,9,1.24,1.36,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
82,8,1.24,1.36,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
81,8,1.24,1.37,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
80,8,1.24,1.37,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
79,8,1.24,1.37,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
78,8,1.24,1.37,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
77,8,1.24,1.38,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
76,8,1.24,1.38,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
74,8,1.24,1.38,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
73,8,1.24,1.39,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
72,8,1.24,1.39,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
71,8,1.24,1.39,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
71,8,1.24,1.4,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
70,8,1.24,1.4,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
70,8,1.24,1.4,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
69,7,1.24,1.4,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
68,7,1.24,1.4,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
67,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
66,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
66,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
65,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
65,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
65,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,-52.36,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
